repository,engineered
ProjectSidewalk/SidewalkWebpage,1
libamtrack/web,1
gatsbyjs/gatsby-starter-blog,0
nextcloud/logreader,0
popcodeorg/popcode,1
geosolutions-it/MapStore2,1
prebid/Prebid.js,1
be5invis/Iosevka,1
JunoLab/atom-julia-client,1
WordPress-Coding-Standards/stylelint-config-wordpress,1
duniter/cesium,1
apHarmony/jsharmony,1
FreeFeed/freefeed-react-client,1
reduxjs/react-redux,1
Rise-Vision/rise-vision-apps,1
bsherin/tactic,1
DataUSA/datausa-site,0
Opentrons/opentrons,1
algolia/eslint-config-algolia,1
nossas/bonde,1
FormidableLabs/victory,1
Terreii/andromeda-viewer,1
UMN-LATIS/elevator,1
graphql/graphql-js,1
FormidableLabs/spectacle,1
grantila/awesome-phonenumber,1
ofrohn/ofrohn.github.io,1
trufflesuite/truffle,1
aquasecurity/cloudsploit,1
DFID/devtracker-from-api,1
volumio/Volumio2-UI,0
chrisguttandin/midi-json-parser,1
chrisguttandin/midi-player,1
chrisguttandin/midi-file-slicer,1
naptha/tesseract.js,1
ssbc/patchwork,1
appium/appium-remote-debugger,1
mesosphere/reactjs-components,1
cloudify-cosmo/docs.getcloudify.org,1
processing/p5.js-website,1
entrylabs/entryjs,1
nodejs/nodejs.org,1
gravitee-io/gravitee.io,1
cvgellhorn/webpack-boilerplate,1
ngageoint/hootenanny-ui,1
catarse/catarse.js,1
chrisguttandin/dynamo-db-local,1
dequelabs/axe-core,1
blockstack/blockstack.org,0
matrix-org/matrix-react-sdk,1
bids-standard/bids-validator,1
hyperledger/burrow,1
rtfeldman/node-test-runner,1
simonknittel/static-site-generator,1
ember-cli/babel-plugin-filter-imports,1
arlac77/uti,1
RestyaPlatform/board,1
DevExpress/testcafe-hammerhead,1
mozilla/fxa,1
ForestAdmin/forest-express-mongoose,1
imgix/js-core,1
nasa/openmct,1
ClinGen/clincoded,1
mike-north/ember-orientation,1
Tencent/omi,1
quisquous/cactbot,1
ipfs-shipyard/ipfs-desktop,1
asamuzaK/withExEditor,1
ghaiklor/generator-es6-npm-module,1
18F/federalist,1
wfp/ui,1
mjeanroy/karma-json-preprocessor,1
baukh789/GridManager,1
minio/minio-js,1
gatsbyjs/gatsby,1
KorAP/Kalamar,1
appium/appium-base-driver,1
inaturalist/iNaturalistAPI,1
RocketChat/Rocket.Chat,1
opencollective/opencollective-api,1
maoruibin/maoruibin.github.com,1
virtUOS/courseware,1
tradle/tim,1
ow2-proactive/studio,1
rollup/rollup,1
nowsecure/r2frida,1
particle-iot/particle-cli,1
esbanarango/ember-model-validator,1
UDA-EJIE/udaRUP,1
blakearchive/archive,1
FreeFeed/freefeed-server,1
ghaiklor/sails-service-pusher,1
ghaiklor/sails-service-payment,1
ghaiklor/sails-service-social,1
ghaiklor/sails-service-hash,1
ember-cli/babel-plugin-htmlbars-inline-precompile,0
apache/echarts-www,1
webtorrent/webtorrent-desktop,1
hackmdio/codimd,1
GoogleCloudPlatform/nodejs-docs-samples,1
poooi/poi,1
informatics-isi-edu/chaise,1
particle-iot/docs,1
OzzyCzech/ozzyczech.cz,0
PATRIC3/p3_web,1
pliablepixels/zmNinja,1
oknosoft/windowbuilder,1
eea/eea.searchserver.js,0
bonitasoft/bonita-doc,0
serverless/serverless,1
Alhadis/.atom,1
DevExpress/testcafe,1
travi-org/admin.travi.org,1
Vincit/objection.js,1
LedgerHQ/ledgerjs,1
auth0/docs,1
thx/chartx,0
TeselaGen/openVectorEditor,1
codefresh-io/cli,1
phetsims/gene-expression-essentials,1
jupyter/notebook,1
stellar/js-stellar-sdk,1
root-project/jsroot,1
KC3Kai/KC3Kai,1
uweb/be-boundless,0
Caltech-IPAC/firefly,1
formio/ngFormio,1
zestia/ember-twitter-entities,1
BuildFire/sdk,1
department-of-veterans-affairs/vets-website,1
CoinSpace/CoinSpace,1
HSLdevcom/digitransit-ui,1
jeffjewiss/broccoli-postcss,1
vivaxy/course,1
grommet/grommet,1
laat/fnr.js,0
PrismarineJS/minecraft-data,0
batazor/flux-chat,0
electron/electronjs.org,1
ppoffice/hexo-theme-icarus,1
soajs/soajs.controller,1
iVis-at-Bilkent/sbgnviz.js,1
wikimedia/mobileapps,1
shipshapecode/ember-shepherd,1
ucscXena/ucsc-xena-client,1
DavidAnson/markdownlint,1
TeamFleet/WhoCallsTheFleet,1
ember-cli/ember-fetch,1
simonkberg/simon-kjellberg,0
avwo/whistle,1
CoderDojo/cp-zen-platform,1
karen-irc/option-t,1
AdguardTeam/AdguardBrowserExtension,1
aurelia/cli,1
yiminghe/async-validator,1
cronvel/rest-query,1
soajs/soajs,1
soajs/soajs.urac,1
soajs/soajs.dashboard,1
soajs/soajs.oauth,1
cypress-io/cypress,1
vitaly-t/pg-promise,1
matrix-org/matrix-js-sdk,1
ChromeDevTools/debugger-protocol-viewer,1
mongodb-js/compass,1
unexpectedjs/unexpected-dom,1
Adyen/adyen-salesforce-commerce-cloud,1
v-l-m/vlm,1
barchart/marketdata-api-js,1
nuxeo/nuxeo-elements,1
APIs-guru/openapi-directory,1
trezor/connect,1
airbnb/lottie-web,1
cloudcmd/dword,1
frappe/frappe_io,1
ONSdigital/florence,1
CagetteNet/cagette,1
thoughtworks/tramchester,1
rebassjs/rebass,1
eweitz/ideogram,1
inventaire/inventaire,1
ember-intl/ember-intl,1
streamr-dev/streamr-client-javascript,1
BanManagement/BanManager-WebUI,1
CometVisu/CometVisu,1
microsoft/TypeScript-wiki,1
kaliber5/ember-bootstrap,1
netlify/netlify-cms,1
kaltura/KalturaGeneratedAPIClientsNodeJS,1
nwjs/npm-installer,0
Financial-Times/o-ads,0
jpaulm/jsfbp,1
cedx/gulp-david,1
terser/terser,1
ofrohn/d3-celestial,1
facebook/react-native,1
konvajs/konva,1
ckeditor/ckeditor5-engine,1
phetsims/projectile-motion,1
cozy/cozy-ui,1
phetsims/bending-light,1
sweetalert2/sweetalert2,1
hijiangtao/hijiangtao.github.io,1
zrrrzzt/osanywhereweather,1
willianjusten/willianjusten.com.br,0
Roll20/roll20-api-scripts,1
qubyte/fetch-ponyfill,1
appium/appium-support,1
bookbrainz/bookbrainz-site,1
freeCodeCamp/freeCodeCamp,1
namics/generator-nitro,1
heroku/cli,1
hexojs/hexo-util,1
google/shaka-player,1
fastmail/overture,1
Flexberry/ember-flexberry,1
rancher/ui,1
lucienimmink/WinMusicDB2,0
mapseed/platform,1
gulp-elm/gulp-elm,0
nwjs/website,0
irislib/iris-lib,1
Gomasy/portfolio,0
aurelia/framework,1
exceljs/exceljs,1
volumio/Volumio2,1
glayzzle/php-parser,1
appium/appium-chromedriver,1
stylelint/stylelint,1
react-materialize/react-materialize,1
cljsjs/packages,1
chromium/hterm,1
SlovakNationalGallery/webumenia.sk,1
cycle263/blogs,0
wikimedia/mediawiki-extensions-Cargo,1
SAP/karma-ui5,1
rapidpro/rapidpro,1
w3c/spec-generator,1
ccnmtl/tobaccocessation,1
avajs/ava,1
flowtype/flow-bin,1
spencermountain/wtf_wikipedia,0
pantheon-systems/documentation,1
congrea/virtualclass,1
evt-project/evt-viewer,1
odf/webGavrog,1
shadowsocks/shadowsocks-manager,1
thabz/Kalliope,1
jsfront/month,1
alan-wu/ZincJS,1
babel/website,1
johman10/JusTab,0
nhoizey/nicolas-hoizey.com,0
cla-assistant/cla-assistant,1
PlayFab/NodeSDK,1
appknox/irene,1
KillerCodeMonkey/ng-quill,1
ccnmtl/footprints,1
mermaid-js/mermaid,1
tilosradio/web2-frontend,1
xwiki-labs/cryptpad,1
phetsims/capacitor-lab-basics,1
lhncbc/lforms,1
StraboSpot/strabo-mobile,1
timbru31/quickjira,1
phetsims/charges-and-fields,1
webkom/lego-webapp,1
BranchMetrics/web-branch-deep-linking-attribution,1
netlify/cli,1
leancloud/docs,1
openwrt/luci,1
TryGhost/gscan,1
SAP/grunt-openui5,1
SAP/connect-openui5,1
SAP/less-openui5,1
date-fns/date-fns,1
tavikukko/Chrome-SP-Editor,0
chrisguttandin/worker-timers,1
NCI-GDC/portal-ui,1
Geoportail-Luxembourg/geoportailv3,1
ChainSafe/web3.js,1
ericmandel/js9,0
jeffpar/pcjs.v1,1
ipfs-shipyard/ipfs-webui,1
ember-cli/ember-cli-htmlbars,1
Kloudless/file-picker,1
openstax/tutor-js,1
bkimminich/juice-shop,1
semantic-release/semantic-release,0
AmauriC/tarteaucitron.js,1
nextcloud/ocsms,1
noobaa/noobaa-core,1
concur/developer.concur.com,1
ilios/frontend,1
datastax/nodejs-driver,1
remy/remysharp.com,0
joyent/sdc-headnode,1
odota/core,1
joyent/sdcadm,1
phetsims/energy-forms-and-changes,1
alephdata/aleph,1
cozy-labs/cozy-desktop,1
joyent/sdc-manta,1
JedWatson/react-select,1
igvteam/igv.js,1
d0evi1/d0evi1.github.io,1
ioBroker/ioBroker.javascript,1
ioBroker/ioBroker.admin,1
wikimedia/mediawiki-extensions-CodeMirror,1
mui-org/material-ui,1
framework7io/framework7-website,0
griffithlab/civic-client,1
auth0/lock,1
wikimedia/mediawiki-extensions-Graph,1
ska-sa/katgui,0
aredotna/ervell,1
amark/gun,1
kkapsner/CanvasBlocker,1
yjs/yjs,1
tutao/tutanota,1
GameDistribution/GD-HTML5,1
ioBroker/ioBroker.js-controller,1
ushahidi/platform-client,1
ioBroker/ioBroker.hm-rpc,1
kenrick95/twinkle,1
gaearon/react-hot-loader,1
SignalK/signalk-server,1
SVG-Edit/svgedit,1
ONRR/doi-extractives-data,1
ctrlo/GADS,1
Munter/hyperlink,1
noahsark769/noahgilmore.com,0
linagora/openpaas-esn,1
fent/node-ytdl-core,1
silverwind/oui,1
epochtalk/epochtalk,1
binary-com/binary-static,1
feross/simple-peer,1
alphagov/govuk-prototype-kit,1
Hacker0x01/react-datepicker,1
mjeanroy/jasmine-utils,1
wikimedia/mediawiki-extensions-Citoid,1
lamassu/lamassu-machine,1
aarongustafson/aaron-gustafson.com,0
guyellis/http-status-check,1
tidepool-org/uploader,1
WPGlobus/WPGlobus,1
apostrophecms/apostrophe-workflow,1
kbase/narrative,1
ipfs/js-ipfs,1
sqlpad/sqlpad,1
phetsims/fluid-pressure-and-flow,1
camptocamp/ngeo,1
nightscout/cgm-remote-monitor,1
PrairieLearn/PrairieLearn,1
phetsims/circuit-construction-kit-common,1
ezpaarse-project/ezpaarse-platforms,1
isaacphysics/isaac-app,1
inventaire/inventaire-client,1
ReactTraining/react-router,1
eclipsesource/tabris-js,1
enketo/enketo-express,1
playcanvas/engine,1
keenwon/jqPaginator,1
tinymce/tinymce-dist,1
zooniverse/Panoptes-Front-End,1
AtomLinter/linter-coffeelint,0
codevise/pageflow,1
swagger-api/swagger-editor,1
kazupon/vue-i18n,1
josdejong/workerpool,1
night/betterttv,1
brownplt/code.pyret.org,1
marklogic/node-client-api,1
skyhacker2/skyhacker2.github.com,0
netlify/staticgen,1
ProjectMirador/mirador,1
nasa-gibs/worldview,1
wikimedia/restbase,1
marekdedic/imagelightbox,1
electerious/Ackee,1
avalanche-canada/ac-web,1
sneakypete81/updatescanner,1
jean-emmanuel/open-stage-control,1
cornerstonejs/cornerstoneTools,1
NorthwoodsSoftware/GoJS,1
jwplayer/jwplayer,1
h5p/h5p-course-presentation,1
overleaf/translations,1
oskariorg/oskari-docs,1
zrrrzzt/html-validator,1
Codeinwp/tweet-old-post,1
egy186/icojs,1
MetaSolutionsAB/entrystore.js,1
yasuyuky/transient-emacs,1
jshttp/statuses,1
bpmn-io/bpmn-js,1
postmanlabs/newman,1
phetsims/griddle,1
appium/appium-adb,1
ripple/xrpl-dev-portal,1
phetsims/arithmetic,1
TerriaJS/terriajs,1
signalapp/Signal-Desktop,1
emberjs/ember-qunit,1
framework7io/framework7,1
adsabs/bumblebee,1
yowainwright/yowainwright.github.io,1
MichMich/MagicMirror,1
mWater/mwater-forms,1
RunestoneInteractive/RunestoneComponents,1
cure53/DOMPurify,1
egret-labs/egret-core,1
overleaf/web,1
overleaf/document-updater,1
aerospike/aerospike-client-nodejs,1
openaddresses/openaddresses,1
wikimedia/mediawiki-extensions-Popups,1
magfest/ubersystem,1
telerik/kendo-ui-core,1
vseryakov/backendjs,1
LearningLocker/learninglocker,1
ivolo/disposable-email-domains,0
nrenner/brouter-web,1
dondi/GRNsight,1
tc39/test262,1
wekan/wekan,1
smashwilson/pushbot,0
release-it/release-it,0
OpenKnowledgeMaps/Headstart,1
tidepool-org/blip,1
MadKudu/node-hubspot,1
eslint/website,1
lamassu/lamassu-server,1
marko-js/marko,1
jimniels/blog,0
vuejs/vuejs.org,1
CalderaWP/Caldera-Forms,1
ethereum/tests,1
react-bootstrap/react-bootstrap,1
OctoLinker/OctoLinker,1
SortableJS/Sortable,1
elasticsearch-dump/elasticsearch-dump,1
cedx/akismet.js,1
shipshapecode/shepherd,1
bitpay/bitcore,1
wikimedia/VisualEditor,1
jitsi/jitsi-meet,1
drikin/backspace,1
paulrosen/abcjs,1
devinit/D-Portal,1
vuejs/vue-router,1
SAP/openui5,1
cleanflight/cleanflight-configurator,1
DanmarksAdresser/Dawa,1
hoge1e3/Tonyu2,1
jhipster/jhipster.github.io,1
libccy/noname,1
up-for-grabs/up-for-grabs.net,1
ianwremmel/browser-ruler,0
JetBrains/kotlin-web-site,1
llaske/sugarizer,1
sem-js/semjs-slides,0
morkai/walkner-wmes,1
yargs/yargs,1
wikimedia/oojs-ui,1
OpenUserJS/OpenUserJS.org,1
libapps/libapps-mirror,1
ember-cli/ember-cli,1
cockpit-project/cockpit,1
ember-cli/ember-resolver,1
bbyars/mountebank,1
google/blockly,1
pattern-lab/patternlab-node,1
osmlab/name-suggestion-index,1
edusoho/edusoho,1
jhipster/generator-jhipster,1
sue445/chrome-gitlab-notifier,1
webtorrent/webtorrent,1
agentejo/cockpit,1
wikimedia/mediawiki-extensions-ContentTranslation,1
bbc/peaks.js,1
easysoft/zui,1
concord-consortium/codap,1
adaptlearning/adapt_framework,1
eBay/skin,1
brion/ogv.js,1
mapcentia/geocloud2,1
phetsims/friction,1
ionic-team/ionic-site,1
riot/riot,1
auth0/auth0.js,1
node-red/node-red-nodes,1
espruino/EspruinoDocs,1
reactioncommerce/reaction,1
polimediaupv/paella,1
silvenon/silvenon.com,1
enketo/enketo-core,1
raineorshine/npm-check-updates,1
node-red/node-red,1
nextgis/nextgisweb,1
violentmonkey/violentmonkey,1
simplabs/ember-simple-auth,1
altanai/webrtcdevelopment,1
sitespeedio/browsertime,1
wenzhixin/bootstrap-table,1
lovell/sharp,1
machal/prirucka,0
google/closure-library,1
openglobus/openglobus,1
phetsims/gravity-and-orbits,1
tegapp/teg,1
wikimedia/mediawiki-extensions-MultimediaViewer,1
foray1010/Popup-my-Bookmarks,1
glennjones/hapi-swagger,1
vuejs/vue,1
fiduswriter/fiduswriter,1
ShieldBattery/ShieldBattery,1
imgix/imgix.js,1
sandialabs/slycat,1
phetsims/gravity-force-lab,1
EFForg/privacybadger,1
yazz/visualjavascript,0
KaTeX/KaTeX,1
wikimedia/mediawiki-extensions-PronunciationRecording,1
eslint/eslint,1
OptimalBits/bull,1
DataTables/DataTablesSrc,1
radogado/niui,1
haxelime/lime,1
ramda/ramda,1
elastic/elasticsearch-js,1
kentcdodds/kentcdodds.com,0
satorumurmur/bibi,1
wikimedia/pywikibot-i18n,0
davidjbradshaw/iframe-resizer,1
timbeadle/grunt-tv4,1
yeastgenome/SGDFrontend,1
phetsims/axon,1
toggl/toggl-button,1
geoadmin/mf-geoadmin3,1
RubyNepal/rubynepal.github.io,1
opengaming/osgameclones,1
facebook/react,1
phetsims/molarity,1
tc39/agendas,0
tryton/sao,1
Unitech/pm2,1
strongloop/loopback-datasource-juggler,1
open-xml-templating/docxtemplater,1
tobie/specref,1
systemjs/systemjs,1
phetsims/chipper,1
TryGhost/Ghost,1
summernote/summernote,1
popeindustries/inline-source,1
NodeBB/NodeBB,1
phetsims/joist,1
bower/bower.github.io,0
sidorares/node-mysql2,1
unexpectedjs/unexpected,1
wikimedia/mediawiki-extensions-MsUpload,1
photonstorm/phaser,1
bkleinen/bkleinen.github.io,1
complexdatacollective/Interviewer,1
abilian/abilian-core,1
phetsims/sun,1
jquery/meetings.jquery.org,1
gorgias/gorgias-templates,1
phetsims/balloons-and-static-electricity,1
phetsims/phet-core,1
chartjs/Chart.js,1
osmlab/editor-layer-index,1
phetsims/scenery-phet,1
mapbox/mapbox-gl-js,1
phetsims/build-a-molecule,1
mozilla/treeherder,1
processing/p5.js,1
phetsims/forces-and-motion-basics,1
EsotericSoftware/spine-runtimes,1
mbloch/mapshaper,1
twilio/twilio-node,1
pombase/canto,1
mar10/fancytree,1
josdejong/mathjs,1
rooseveltframework/roosevelt,1
phetsims/beers-law-lab,1
apostrophecms/apostrophe,1
phetsims/ohms-law,1
vatesfr/xen-orchestra,1
wikimedia/mediawiki-extensions-TemplateData,1
vega/vega,1
badges/shields,1
emberjs/ember-inspector,1
phetsims/build-an-atom,1
writethedocs/www,1
11ways/hawkejs,1
streetmix/streetmix,1
appium/appium,1
peter-murray/node-hue-api,1
newrelic/node-newrelic,1
mobilemind/js2uri,1
knex/knex,1
ajax333221/isepic-chess,1
phetsims/scenery,1
totaljs/framework,1
phetsims/phetcommon,1
wikimedia/mediawiki-extensions-GuidedTour,1
rollbar/rollbar.js,1
papandreou/node-pngquant,1
papandreou/node-optipng,1
zotero/web-library,1
ckeditor/ckeditor4-docs,1
simple-icons/simple-icons,1
ably/ably-js,1
Dash-Industry-Forum/dash.js,1
wikimedia/mediawiki-extensions-VisualEditor,1
wikimedia/mediawiki-extensions-MobileFrontend,1
wikimedia/mediawiki-extensions-UploadWizard,1
wikimedia/mediawiki-extensions-TimedMediaHandler,1
wikimedia/mediawiki-extensions-WikiEditor,1
wikimedia/mediawiki-extensions-WikiLove,1
wikimedia/mediawiki-extensions-Cite,1
wikimedia/mediawiki-extensions-RelatedArticles,1
wikimedia/mediawiki-extensions-CodeEditor,1
ChristopherBiscardi/christopherbiscardi.github.com,0
2600hz/monster-ui,1
ericluo/ericluo.github.com,1
hexojs/hexo,1
webpack/webpack-dev-server,1
sideway/joi,1
VulcanJS/Vulcan,1
uploadcare/uploadcare-widget,1
aws/aws-sdk-js,1
mailvelope/mailvelope,1
oskariorg/oskari-frontend,1
wikimedia/jquery.uls,1
semantic-machines/veda,0
webpack/webpack-dev-middleware,1
conversejs/converse.js,1
openstreetmap/iD,1
PrismJS/prism,1
arkime/arkime,1
CartoDB/cartodb,1
sitespeedio/sitespeed.io,1
insideout10/wordlift-plugin,1
openlayers/openlayers,1
joeferner/redis-commander,1
travis-ci/travis-web,1
sendgrid/docs,1
MaxCDN/bootstrapcdn,1
coderaiser/cloudcmd,1
mapbox/carmen,1
benswift/benswift.github.io,0
HabitRPG/habitica,1
skulpt/skulpt,1
Countly/countly-server,1
Pelican-Elegant/elegant,1
compiler-explorer/compiler-explorer,1
Vizzuality/gfw,1
scalableminds/webknossos,1
w3c/respec,1
kana/hatokurandom,1
josdejong/jsoneditor,1
PathwayCommons/factoid,1
nolimits4web/swiper,1
webpack/webpack,1
GPII/universal,1
GPII/windows,1
select2/select2,1
katspaugh/wavesurfer.js,1
CesiumGS/cesium,1
firefox-devtools/profiler,1
nodeGame/nodegame-widgets,1
itteco/iframely,1
kaltura/mwEmbed,1
thomaspark/bootswatch,1
MONEI/Shopify-api-node,1
Fyrd/caniuse,1
atom/atom,1
nwjs/nw.js,1
emberjs/data,1
i18next/i18next,1
jsplumb/jsplumb,1
linkeddata/rdflib.js,1
DataDog/documentation,1
TechnicalPursuit/TIBET,1
beefproject/beef,1
Jermolene/TiddlyWiki5,0
unl/wdntemplates,0
openpgpjs/openpgpjs,1
websockets/ws,1
medic/cht-core,1
honestbleeps/Reddit-Enhancement-Suite,1
zotero/zotero,1
onigoetz/Comics-Reader,1
twigjs/twig.js,1
jpalardy/home,1
stripe/stripe-node,1
telegeography/www.submarinecablemap.com,0
Sefaria/Sefaria-Project,1
CartoDB/Windshaft-cartodb,1
ccnmtl/mvsim,1
cytoscape/cytoscape.js,1
digitalbazaar/jsonld.js,1
kanasimi/CeJS,1
tj/commander.js,1
twbs/bootstrap,1
copenhagenjs/copenhagenjs.dk,0
recurly/recurly-js,1
Patternslib/Patterns,1
spencermountain/compromise,1
CartoDB/CartoDB-SQL-API,1
zotero/translators,0
assetgraph/assetgraph-builder,1
nfriedly/facebook-js-sdk,0
hakimel/reveal.js,1
srod/node-minify,1
emberjs/ember.js,1
handsontable/handsontable,1
mozilla/pdf.js,1
vitmalina/w2ui,1
BradMcGonigle/bradmcgonigle,1
haraka/Haraka,1
mochajs/mocha,1
wikimedia-gadgets/twinkle,1
jcubic/jquery.terminal,1
mozilla/pontoon,1
assetgraph/assetgraph,1
catmaid/CATMAID,0
codemirror/CodeMirror,1
highlightjs/highlight.js,1
lutzroeder/netron,1
Studio-42/elFinder,1
ajaxorg/ace,1
brianc/node-postgres,1
validatorjs/validator.js,1
RobinHerbots/Inputmask,1
gildas-lormeau/SingleFile,1
handlebars-lang/handlebars.js,1
mediaelement/mediaelement,1
sequelize/sequelize,1
web-scrobbler/web-scrobbler,1
octokit/rest.js,1
novnc/noVNC,1
Automattic/mongoose,1
mrdoob/three.js,1
qooxdoo/qooxdoo,1
AliasIO/wappalyzer,1
log4js-node/log4js-node,1
mongodb/node-mongodb-native,1
ccnmtl/mediathread,1
MrRio/jsPDF,1
Modernizr/Modernizr,1
clientIO/joint,1
inaturalist/inaturalist,1
jquery/jquery,1
ccnmtl/smart_sa,1
ai/sitnik.ru,1
GMOD/jbrowse,1
jasmine/jasmine,1
